"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iran, Islamic Rep.","IRN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","-1929868724.29579","3552794035.06397","3309728160.67745","4841224485.88109","5353254217.49642","2617830529.28583","2970674600.45256","3673846609.84411","5229441113.5338","3775752644.90223","2432292210.09661","2653041087.61062","428634070.281992","","","273958501.141141","-575136539.640103","1002844410.79629","-1733510694.16741","-345167702.248606","767102102.089832","-915723935.810163","-109323852.730763","46627083.6913559","361800000","287761431.396391","-308212073.121568","-409680704.805552","111692223.053749","954095428.112705","1355394478.6908","-122387163.207941","79754322.5435997","96028311.7671074","1672219052.29853","1230279134.27543","943000000","",
"Iraq","IRQ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","52428426.9407806","739809782.608696","895545621.090451","1496514495.19803","7037109060.19722","3095100000","1591400000","-201600000","1059048590.566","-505200000","-600000000","-499428912.033949",
"Iceland","ISL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-1064920.32672023","-842984.46230741","-592427.897057021","-371423.249594774","6102.32547921688","-968967.425635894","-745525.56891213","-1585557.64310889","-2898582.01266343","-3394981.8366999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-250724346.240764","-212992201.275903","-302138456.628332","-151061753.537511",
"Israel","ISR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-14444444.2254687","-17777777.5082691","-13103448.4425035","-15333334.0925682","-17333334.1915989","-18666729.161932","-26000087.0469768","-38270312.4029744","-36000103.0641765","-53428724.3888968","-89428827.4530732","-90238308.5580985","-123690132.530122","-273440947.350062","-375825830.163995","-448221704.223713","-449431383.528557","-345603376.731158","-407217488.025389","-691951615.902029","-742151594.46287","-555788860.766435","-731322395.605978","-856416045.909186","-1135704785.74213","-949230222.707108","-1049171846.97708","-1131289809.1548","-1112619125.6649","-1150073080.19792","-1237972383.08361","-1092536483.69971","-1304948924.40324","-1043072682.94407","-1105576002.12547","-9924949357.42039","-8442522793.49563","-9125645039.71705","-9992631772.84808","-11560257989.7094","-11857601844.3578","-7326723256.5328","-5772932584.74397","-6160382951.62601","-4409638554.21687","-3286501548.6775","-2993177431.6621","-3083177137.84961","-6850613154.96098","-6678788495.28266","-5160203262.90452","-3432827478.27059","-6942348089.94009","-5795945496.84281","-3664440034.6572","-4075000000",
"Italy","ITA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","110603752.881941","99060888.4886395","87240582.6374743","91079168.273517","134604288.047556","261264924.497867","350573902.040049","309954686.764044","384416903.333741","490666415.831708","529188971.49938","623634207.240949","800810092.961487","586183659.91365","-358977671.926169","-165806642.941874","-342839264.945336","-113450076.804916","-38834588.1816108","1002292705.66302","1587067375.08478","-1372862374.38256","-1736813886.9005","-1378860657.82764","-1372653625.74388","-1946048980.83359","-4445347317.83348","-4165063937.8548","-4227775513.24011","-5981650719.72904","-15262429217.841","-18110301076.9471","-21145015396.7007","-14663421188.6305","-16823525096.0615","-14255747058.1243","-12697816539.089","-5684822646.65757","-6983773837.40381","-2436202855.31643","-4548185000.92132","-3809145413.87025","-5894099378.88199","-8051038374.71783","-3602743978.1475","2056970526.05397","6676326684.23033","1024322474.67835","-22386611981.8368","-2328174492.9147","-5454291390.72848","-7525771476.23019","-4353010218.57284","-5508490236.8505","-2374140304.04664","-2254148240.56072",
"Jamaica","JAM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-15764413.0475786","-19088711.5814964","-33554625.2017392","-18616911.7895696","-21377010.5723108","-22539990.058188","-74059967.3340464","-76221303.047684","-58559951.1337688","-61439975.0976663","-61079903.300134","-89216916.8629985","-32835588.0104773","-30362576.1548322","56870057.9642052","21670242.0871651","-76119967.584472","-107690109.762006","-107199184.198956","-202801766.766147","-228918391.917147","-178958303.68565","-190241493.548356","-296033105.719028","-280257368.233001","-267767360.424036","-274816675.966604","-347041153.725096","-342294163.400326","-351979927.928538","-434575308.719771","-415703772.504092","-297660008.699435","-186750521.7045","-238861889.456293","-242574506.364922","-130252579.865772","-131087226.133484","-301593451.568895","-324676020.408163","-343386722.376973","-449479125.434028","-605699967.037495","-558420507.509063","-581056406.912292","-674352000","-613661202.185792","-661600000","-568260000","-667914291.372047","-486448704.066092","-458417089.268475","-113121851.423533","-255765169.498657","-286476337.163457","-312324721.866557",
"Jordan","JOR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","8399996.64000134","11759995.2960019","12039995.1840019","14839994.0640024","18759992.496003","18759992.496003","14839994.0640024","11479995.4080018","20086982.7221514","28252797.3374067","42527642.9679292","66268453.5051494","66511372.2298317","27945030.6748466","36763192.8559299","35662331.1236049","86609085.6542779","92624229.7697536","45634696.5811848","-60572223.7394821","-88697370.9217612","-150000000","-220679609.642527","-307473042.437455","-194709316.086993","-215021876.958681","-362488066.668037","-348043594.020753","-310001428.878648","-314968441.842825","-278515268.26484","-304465726.375176","-208744710.860367","-138081805.359661","-154583921.015515","100534416.086522","161815191.565041","77095143.5527683","130045226.450438","274492810.641648","336389280.67701","453032440.056418","683497884.344147","695505143.018177","507323943.661972","-207323943.661972","-264507042.253521","-388591549.295775","-338591549.295775","-416760563.380282","-477323943.661972",
"Japan","JPN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-211229809.777778","-291731319.466667","-356131362.133333","-437716400.355556","-585495711.288889","-616323845.688889","-685442480.355556","-776866656.711111","-996729742.222222","-1128395935.28889","-385726114.166667","-268067597.968163","50872197.1814726","121086739.611861","-715687272.260406","-421202487.975403","-419555898.533986","-242048091.691185","411134480.000874","1333170342.70329","-119199424.629357","-1911861234.32114","592752700.67413","1657857076.51455","2691572070.01442","5267020335.31235","7206770245.9889","14090626459.943","17844400561.9902","20542008150.6534","20113271441.5457","23913697195.4624","32617451122.8862","38596055850.0258","38522500239.7077","43742478173.4135","53092000209.5991","58016759938.1441","53106329537.4595","55983488255.3105","60127777442.6881","69030493981.267","64134526429.9614","71265854994.458","86756999066.483","106601269118.893","124374781275.554","147238935573.04","162471761183.055","139763663819.96","147804907501.603","183882366208.478","188674195695.734","180810297419.175","183594306192.772","170666968323.713",
"Kazakhstan","KAZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-45199963.041276","-96599999.0224134","-145500000.245999","-220100000.49636","-314900000.6628","-306600000.001305","-568800000.001586","-1254053644.69982","-1236961041.3271","-1127366895.69685","-1746557292.5662","-2863105987.42971","-5366407284.76821","-9452915946.93924","-12956625721.5175","-19326258196.2307","-12620527781.2995","-19370866953.9547","-27723841364.9359","-28139743482.2701","-25166768115.5229","-22667865754.9429","-11515273422.4725",
"Kenya","KEN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-26305877.455026","-22651878.9197678","-23085864.7458002","-27677862.9050519","-29735848.0800879","-26039989.5616098","-34439986.1943871","-38499998.5668906","-39600006.1259415","-26500001.3772094","-22900000.8203057","-24597486.1687104","-34045900.3864063","-102077041.917392","-101149769.743105","-92921235.9145642","-142023414.213373","-158261798.1698","-187548183.040158","-224530031.173676","-221900080.048099","-214600039.549896","-254399415.888869","-190399761.620661","-203800352.099548","-209299785.888908","-239599383.492379","-279900144.79329","-323700001.690417","-244135551.724473","-365754621.110404","-373553513.717877","-354491802.413648","-360174549.535959","-362323521.960514","-320155192.125966","-225900402.521934","-172194782.043118","-129907101.100441","-172862672.801886","-129780165.538789","-147499812.252826","-121585948.283853","-166075493.0171","-141587434.226979","-6194236.20246245","-70082440.1393604","-144182204.95086","-31658698.986488","-44653014.7895336","-147627509.680286","6969873.03345989","-147356665.594064","-308338432.635222","-405847442.397938","-445022978.390535",
"Kyrgyz Republic","KGZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","-3055555.55555556","0","-5682584.94143939","-22003934.8508112","-35422211.664177","-39424885.6834616","-64645157.196405","-79150851.7665071","-73978775.2469141","-81994111.6749714","-59109295.9699664","-57803618.934227","-62022059.5695883","-101649213.989227","-88213316.4382806","-48227728.9861592","-51965701.3155109","-206706055.568619","-181384089.166303","-305059439.608566","-659012471.854351","-169330808.752354","-290443522.764105","-227619382.302564","-242066016.363486",
"Cambodia","KHM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","461091.428571429","465245.714285714","477594.285714286","527214.285714286","566534.285714286","628560","3857145.71428571","-2085682.85714286","-1571342.85714286","-1408408.50115166","-432093.979193485","-628104.120671672","-300825.671185355","-432848.112053472","-373007.149518185","","","","","","","","","","","","","","","","","","","","","-60768968.2552636","-85253660.0642636","-39684994.3658147","-54376614.1640043","-96090604.8908756","-120130751.401142","-137179027.599388","-187586178.401838","-176867047.273184","-214084031.272564","-287327089.260843","-318603882.28843","-325405018.487036","-425713131.134938","-450674749.965169","-514668547.643971","-600067019.834914","-713618398.214728","-874269787.075548","-952218204.334365","-988000000",
"Kiribati","KIR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","5150509.32814467","5886429.68924659","10339330.448645","9263387.72695932","15117151.8409575","16054054.0540541","9430451.95261079","9735316.7120609","10696524.0641711","13096905.1953508","15013672.9431987","15857188.0436502","19876668.4880181","28293347.8735005","27587397.1797885","24071807.4255406","28130574.645416","33786508.5248332","24955004.3039361","42802434.3179457","47391632.1145873","41239354.8387097","41798469.3877551","46025654.2877832","43402694.7734434","46093131.8503145","52613619.6499485","54983937.7026487","54593373.4939759","58154129.3615597","64754235.8664654","53189829.9797224","72313270.703319","71100959.3515365","97714473.4692707","125373688.659435","158233775.578728","179154166.508374",
"St. Kitts and Nevis","KNA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.27340288","-1296296.27340288","-1296296.27340288","499999.991169682","999999.982339363","999999.982339363","1199999.97880724","299999.994701809","-1296296.27340288","-1688888.85906204","-1829629.59731721","-4122222.14942115","-9133333.17203285","-4459259.1805059","-7007407.40740741","-10688888.8888889","-11900000","-13007407.4074074","-10959259.2592593","-15588888.8888889","-19601082.5640455","-25380936.4920476","-28484039.5951507","-30137544.9523598","-34619804.9901754","-38101138.1752122","-43801245.6901346","-38901629.6296296","-35138333.3333333","-32339814.8148148","-30944481.4814815","-34138407.4074074","-33901259.2592593","-29137037.037037","-25529629.6296296","-21684444.4444444","-22665185.1851852","-25665555.5555556","-25229629.6296296",
"Korea, Rep.","KOR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","53906611.4775289","33199097.9788817","24549626.0547854","45229084.4962609","34963829.9421945","46335533.4084084","74950808.2111005","114388872.91143","128836547.984818","137562061.007773","-392516743.946419","-523116808.296126","-630201837.664486","-874422574.81422","-1213687047.24701","-1562809917.35537","-2012809917.35537","-2592561983.47107","-3311776859.50413","-4634090909.09091","-1987400000","-2790000000","-2920000000","-2609700000","-2985000000","-2961800000","-2941200000","-2586300000","-1774600000","-858100000","-526700000","-581900000","-501400000","-701000000","-1117200000","-2039900000","-2101900000","-3053300000","-5087000000","-5414900000","-4040991723.84523","-3654327299.20449","-2458895842.82506","-2632992338.0972","-1566811022.24706","-7019512522.35219","-3778839441.74141","-3407021930.30929","-70595919.3925266","-2134807702.8498","1100114959.33173","6561000000","12117000000","9056000000","4151000000","5902000000",
