"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Grenada","GRD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","53322221.2805178","67548146.9552048","78314813.4317253","83614813.3381239","87888887.3367152","95229627.9478137","101211109.323658","110099998.055564","128211108.846821","144011108.567783","167229626.676248","184533330.074357","213066662.903774","221070366.466127","241570370.37037","250914814.814815","250259259.259259","261777777.777778","276296296.296296","294651851.851852","304940740.740741","340814814.814815","379629407.407407","520044370.37037","520444185.185185","540336925.925926","591018407.407407","599118592.592593","695370296.296296","698518518.518518","758518518.518518","825925925.925926","771278111.111111","771015888.888889","778648666.666667","799882148.148148","842571333.333333","911803777.777778","978148148.148148",
"Greenland","GRL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","69520029.2730826","88570999.351486","106101302.474152","140153753.721821","169918944.063056","211192463.686328","240779415.675002","282269773.042773","355987428.402836","420645794.968404","476051769.013942","435749013.870185","402403057.151259","416184086.23097","379371913.715958","412876395.826869","603016317.536303","787390447.323345","898607670.624413","929799902.191124","1018977225.44427","1016500016.28505","1037916105.23293","927214127.934317","1005887592.03539","1208953358.99709","1197515637.92052","1072154406.78905","1149858126.95747","1131555107.04907","1068024993.98697","1086170638.72901","1169136691.35372","1402452661.58715","1617227233.70446","1650283229.19637","1811232804.76516","2039990870.18161","2301745558.05339","2314737666.79517","2287220565.1596","2503747856.84595","2356004770.79887","2419043094.32119","2441226080.03611","",
"Guatemala","GTM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1043599900","1076699900","1143600000","1262800000","1299099900","1331399900","1390700000","1453500000","1610500000","1715399900","1904000000","1984800000","2101300000","2569200100","3161499900","3645900000","4365300200","5480500200","6070600200","6902600200","7878700000","8607500300","8716999700","9050000400","9470000100","9721652288.50632","7231963327.02453","7084399840","7841603166.94667","8410724406.36984","7650125576.4628","9406097735.09117","10440842165.3193","11399942453.0646","12983235568.2292","14656917900.1721","15781579950.4132","17788559414.2673","19393672243.9406","18317172141.1357","19290566570.0483","18702802398.9749","20776403844.4195","21917430474.1495","23965275999.6426","27211377220.0677","30231249362.2057","34113107084.9436","39136436553.268","37733609938.8925","41338008617.1119","47654783850.6388","50388460920.182","53851143340.8007","58722323918.1604","63794348774.6251",
"Guam","GUM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","170216238.857225","185849532.898944","194949510.027706","175757891.595894","194774510.467537","213235288.136558","228705875.937914","250176463.570974","229750000","249300000","267800000","282050000","285380965.340976","307047632.991592","433954536.048833","494791647.005413","454440000","449880000","507080000","530440000","603200000","570357116.855982","482000000","489333333.333333","437631610.754711","453488351.977666","504651117.150102","354591840.037446","413799990","379779379.053357","396582263.291139","336708419.499106","368281378.896883","442273433.179724","540874934.201012","621626785.915493","705406001.424501","749138009.564539","717530683.169567","694754988.258295","712667896.727512","696281471.678532","722460886.371384","741929342.788749","785918769.587635","824880550.343965","1458446872.26976","1740334781.83731","1922598121.23066","2025565089.48272","2259288396.24467","2576602497.33479","2851154075.95385","2990006533.77749","3077086275.94585","3166029055.69007",
"High income","HIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1061547027477.49","1123569234450.55","1213086438529.84","1305439235040.36","1425576537821.27","1547927519980.67","1697599972508.43","1820482846223.9","1971924171089.41","2164343077456.98","2377955107723.61","2639515350657.3","3061745036830.55","3703380948449.33","4177708451016.24","4660369820204.85","5077263970796.51","5748094083569.61","6882736158752.28","7960497640544.48","8892965197363.71","9030124838916.74","8945120040203.61","9234410558195.2","9632040331346.8","10124998682866","12284881772652.4","14226507670454.3","16021914773023","16784859275016.2","18876078912685.7","19959160949016.3","21472557362262.6","21662067037574.6","23213220338557.9","25640771971093.7","25858010714231","25461932944988.5","25525404973392.4","26811578592630.1","27352381849618.6","27106872095726.6","28272290182357.6","31713755106689.8","35306410070972.9","37325946280335.1","39416035048981.3","43122956068566.2","45798551885188.3","42921199491857.4","45004571433225.8","48550161152376.9","48574243046868.2","49063797981110.8","49974206838027.3","46985246880274.4",
"Hong Kong SAR, China","HKG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1320799754.74012","1530754830.57744","1724850872.90526","1975045361.74003","2274710604.16573","2435078534.03141","2489845016.64894","2692474989.12571","2716964388.42418","3189740055.13982","3800766535.62088","4476001946.01486","5710107420.14394","8030117555.62033","9388663645.7588","10048022369.9141","12876366008.8077","15719433719.4337","18315007365.9713","22526035940.5921","28861759209.0191","31055409443.043","32291306281.8168","29907091339.5364","33511383985.6741","35699543050.7778","41075570591.9291","50622571586.1149","59707404560.5944","68790369107.2962","76928290841.8701","88959620135.8864","104272278634.731","120353947980.764","135812069768.646","144652912433.103","159717233621.659","177352785419.977","168886163221.567","165768095391.557","171668164082.555","169403241524.337","166349228737.386","161384522525.299","169099768875.193","181570082162.19","193536265094.364","211597405593.868","219279678430.164","214046415026.187","228637697575.04","248513617677.287","262629441493.476","275742650850.954","291229801008.499","309928790732.475",
"Honduras","HND","GDP at market prices (current US$)","NY.GDP.MKTP.CD","335650000","356200000","387750000","410200000","457000000","508650000","549950000","598100000","646800000","668000050","723000000","731000000","802999950","912499950","1034500000","1124000000","1347999950","1669499950","1929499950","2251499950","2566000050","2819500000","2903500050","3076999950","3319000000","3639499950","3808500050","4152499950","3970386396.10149","3563448310.34483","3048896180.84277","3068444711.94538","3419487440.65916","3481990761.34498","3432356578.82219","3911053180.39625","4034037162.16216","4663193916.34981","5202215657.31167","5372543554.00697","7105542971.35243","7566498402.55591","7776435881.9988","8140271080.5604","8772194250.27021","9672035709.39793","10841742347.7968","12275501784.2971","13789715132.502","14587496229.1811","15839344591.9842","17710315005.9999","18528601901.324","18496438641.4768","19380958759.0497","20152043003.4425",
"Heavily indebted poor countries (HIPC)","HPC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","14592907000.9096","15461076536.318","16293587579.5292","17546812037.8052","19185730072.7912","21564486586.6813","23372925599.9685","24277703508.8728","24891352870.9835","26893120884.4222","28689860786.1694","30485766784.3548","32848207639.96","39295282273.4164","47935528235.307","55079584182.7402","60272924046.7809","70012116149.7334","80133580576.4553","91207904354.3661","98584901656.5965","100277045184.239","98923529912.9673","96024946557.6458","99622891419.2778","105400880100.387","121207363858.873","135280796697.091","132916170807.659","127276282396.985","129542859159.075","133849686964.399","121817566390.971","123960349454.391","110378530388.929","126160957445.832","132123613942.236","138643962547.754","142824031935.724","143052197584.847","155067104326.17","147407959037.693","160217734471.738","182328520247.768","209456861338.265","242142881352.012","289278609271.869","344282388553.108","414834540639.524","418406213174.036","463041658270.526","518092245145.103","551768364745.825","598256607149.748","631606458921.814","617584097144.615",
"Croatia","HRV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22387561845.2244","23678012697.3612","23822087053.2091","25432144406.2043","23386945596.6928","21774273832.1031","23289671102.3197","26878499206.0165","34658113497.39","41574530815.5047","45416076680.8707","50453577898.4886","60093155532.7678","70481451814.3118","62703095750.5257","59680624422.3702","62249565358.9878","56485301967.4205","57770884728.6496","57136241867.0192","48732003674.38",
"Haiti","HTI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3473540601.82161","2257121668.19352","1878248741.04949","2167564194.7342","2813320255.29799","2907452192.77469","3338897647.53161","3723909226.86781","4153736347.44223","3953846310.66081","3596443004.56165","3472191962.42287","2960306120.93557","3537720277.49988","4310358095.62898","4757289751.64421","5885325589.97642","6548530572.35291","6584649419.28348","6622541528.56888","7516834160.25277","7890216507.68913","8452718010.07761","8776370457.02069","8877465911.26736",
"Hungary","HUN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34583889128.2532","38541488005.1856","39929011357.0358","42955922069.3729","46199009359.9339","46484876515.5093","47130701346.7588","48615206875.6918","49032987301.4829","47169872903.4599","53656435272.045","67516529106.7011","84998508738.2588","103641111184.547","112530908271.016","114733732591.853","139079807957.27","157094861350.053","129774040645.107","130093753005.675","139930994006.615","127176184359.093","134401774737.924","138346650088.972","120687138088.121",
"IBRD only","IBD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","291600392221.736","278597851042.744","291043710019.212","310396061905.983","351999029768.821","386609551371.057","397426953939.118","408467284241.853","432546531515.725","483858075508.714","524234687862.626","572896716416.51","644885253605.396","829914609148.852","1048568959923.04","1134770619823.8","1238894056190.25","1404397251053.32","1520297130352.52","1818351595112.31","2135191170412.43","2317062726225.68","2298209113595.36","2269695052592","2305783532438.25","2430561799088.42","2523764375408.56","2570852452628.07","2816866710889.74","3039770590969.71","3441215760482.94","3713696221301.22","3698685111242.31","3957313334930.33","4329186379982.84","4850488346795.25","5294350636547.91","5603662287021.7","5437469736931.13","5281499649645.8","5744543377725.07","5824208760659.77","5910324944530.4","6671760268574.57","7950611866260.79","9498589360334.93","11261833681364.8","14026485854789.2","16819391389297","16303920448127.1","19802516478849.9","23332688199098.8","24732994734893.1","26134689040909.4","26732497040852","24991119119691.6",
"IDA & IBRD total","IBT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","329453460167.095","319422989684.283","334204406494.035","355849363512.473","401062598476.859","441461782579.786","456813090537.386","470012109443.903","496373591145.748","554605289009.667","607810262596.549","655948425846.761","731140158217.085","928937846205.507","1182136390154.32","1293437592092.97","1405156909579.14","1585291968082.09","1720965192013.5","2055784525677.55","2417862977969.3","2609587408211.16","2578927365922.5","2523034645704.95","2558273232700","2694089059512.32","2812483535282.41","2898519687019.36","3141124455104.35","3342931545925.2","3763803691425.47","4048137212960.22","4023651111225.66","4276294384679.31","4644770561166.9","5217174592767.81","5698815881292.65","6024036671085.25","5856519025635.19","5709761412286.7","6215651386960.17","6286167525769.19","6404717410851.73","7230198622916.66","8600100718847.52","10251803505085.7","12163537617206.2","15080822076050.9","18084696567505.3","17553135060069","21382172112681.3","25127753689618.2","26672058470865","28227898736922.5","28995921589291.8","27212287211883",
