year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1989;"US-FL";"p99.99";;;;;;;1.99e+07;;;;.0442279
1990;"US-FL";"p99.99";;;;;;;1.55e+07;;;;.03483031
1991;"US-FL";"p99.99";;;;;;;1.22e+07;;;;.02851361
1992;"US-FL";"p99.99";;;;;;;1.61e+07;;;;.03791581
1993;"US-FL";"p99.99";;;;;;;1.45e+07;;;;.03423892
1994;"US-FL";"p99.99";;;;;;;1.53e+07;;;;.03559184
1995;"US-FL";"p99.99";;;;;;;1.67e+07;;;;.03733675
1996;"US-FL";"p99.99";;;;;;;2.22e+07;;;;.04714913
1997;"US-FL";"p99.99";;;;;;;2.58e+07;;;;.05254821
1998;"US-FL";"p99.99";;;;;;;2.94e+07;;;;.05550998
1999;"US-FL";"p99.99";;;;;;;2.96e+07;;;;.05307058
2000;"US-FL";"p99.99";;;;;;;3.28e+07;;;;.0593745
2001;"US-FL";"p99.99";;;;;;;2.51e+07;;;;.04751738
2002;"US-FL";"p99.99";;;;;;;2.52e+07;;;;.04864909
2003;"US-FL";"p99.99";;;;;;;2.61e+07;;;;.04999533
2004;"US-FL";"p99.99";;;;;;;4.14e+07;;;;.07517955
2005;"US-FL";"p99.99";;;;;;;5.81e+07;;;;.09950103
2006;"US-FL";"p99.99";;;;;;;5.96e+07;;;;.09905913
2007;"US-FL";"p99.99";;;;;;;6.18e+07;;;;.10054666
2008;"US-FL";"p99.99";;;;;;;4.34e+07;;;;.0791651
2009;"US-FL";"p99.99";;;;;;;3.09e+07;;;;.06458339
2010;"US-FL";"p99.99";;;;;;;2.98e+07;;;;.05995615
2011;"US-FL";"p99.99";;;;;;;3.03e+07;;;;.06215466
2012;"US-FL";"p99.99";;;;;;;4.15e+07;;;;.08215099
1917;"US-FL";"pall";6974.5385;15336;372756.4;2.60e+09;.07091038;6974.539;6974.539;2.60e+09;2.60e+09;2.60e+09;
1918;"US-FL";"pall";6475.6594;19102;378076.2;2.45e+09;.08333218;6475.659;6475.659;2.45e+09;2.45e+09;2.45e+09;
1919;"US-FL";"pall";8580.1622;31107;388527.3;3.33e+09;.09506735;8580.162;8580.162;3.33e+09;3.33e+09;3.33e+09;
1920;"US-FL";"pall";8410.7767;42210;401599.4;3.38e+09;.10973632;8410.776;8410.776;3.38e+09;3.38e+09;3.38e+09;
1921;"US-FL";"pall";7720.4242;42249;421933;3.26e+09;.09550431;7720.424;7720.424;3.26e+09;3.26e+09;3.26e+09;
1922;"US-FL";"pall";8786.2578;41531;440824.6;3.87e+09;.08876283;8786.258;8786.258;3.87e+09;3.87e+09;3.87e+09;
1923;"US-FL";"pall";9573.1837;49591;462027.9;4.42e+09;.09132209;9573.184;9573.184;4.42e+09;4.42e+09;4.42e+09;
1924;"US-FL";"pall";14553.003;64306;485186.8;7.06e+09;.09138452;14553;14553;7.06e+09;7.06e+09;7.06e+09;
1925;"US-FL";"pall";45406.381;76213;507336.5;2.30e+10;.09300746;45406.38;45406.38;2.30e+10;2.30e+10;2.30e+10;
1926;"US-FL";"pall";22088.264;56109;529640.6;1.17e+10;.09350682;22088.26;22088.26;1.17e+10;1.17e+10;1.17e+10;
1927;"US-FL";"pall";13739.737;40080;553094.3;7.60e+09;.09188388;13739.74;13739.74;7.60e+09;7.60e+09;7.60e+09;
1928;"US-FL";"pall";10919.491;32155;576631.4;6.30e+09;.09113482;10919.49;10919.49;6.30e+09;6.30e+09;6.30e+09;
1929;"US-FL";"pall";11551.649;32366;599950.9;6.93e+09;.09138452;11551.65;11551.65;6.93e+09;6.93e+09;6.93e+09;
1930;"US-FL";"pall";10099.726;30319;624340.8;6.31e+09;.08786725;10099.73;10099.73;6.31e+09;6.31e+09;6.31e+09;
1931;"US-FL";"pall";8977.0338;27685;644196.4;5.78e+09;.07918021;8977.034;8977.034;5.78e+09;5.78e+09;5.78e+09;
1932;"US-FL";"pall";7993.8883;31909;663803.5;5.31e+09;.07015162;7993.888;7993.888;5.31e+09;5.31e+09;5.31e+09;
1933;"US-FL";"pall";7489.8974;30862;683662.1;5.12e+09;.06827758;7489.897;7489.897;5.12e+09;5.12e+09;5.12e+09;
1934;"US-FL";"pall";8511.5203;33939;704431.3;6.00e+09;.07161023;8511.521;8511.521;6.00e+09;6.00e+09;6.00e+09;
1935;"US-FL";"pall";9060.7679;39402;726293.6;6.58e+09;.07305037;9060.768;9060.768;6.58e+09;6.58e+09;6.58e+09;
1936;"US-FL";"pall";10625.973;45319;748397.1;7.95e+09;.07392739;10625.97;10625.97;7.95e+09;7.95e+09;7.95e+09;
1937;"US-FL";"pall";11096.402;53801;770984.9;8.56e+09;.07665072;11096.4;11096.4;8.56e+09;8.56e+09;8.56e+09;
1938;"US-FL";"pall";10765.107;57804;795657.2;8.57e+09;.07523829;10765.11;10765.11;8.57e+09;8.57e+09;8.57e+09;
1939;"US-FL";"pall";11694.584;72541;821446.4;9.61e+09;.07430588;11694.58;11694.58;9.61e+09;9.61e+09;9.61e+09;
1940;"US-FL";"pall";12271.965;141223;849259.6;1.04e+10;.07498902;12271.96;12271.96;1.04e+10;1.04e+10;1.04e+10;
1941;"US-FL";"pall";13875.884;240947;875470.5;1.21e+10;.07990029;13875.88;13875.88;1.21e+10;1.21e+10;1.21e+10;
1942;"US-FL";"pall";17477.903;408818;903425.6;1.58e+10;.08653788;17477.9;17477.9;1.58e+10;1.58e+10;1.58e+10;
1943;"US-FL";"pall";24191.689;546326;934877.4;2.26e+10;.0906552;24191.69;24191.69;2.26e+10;2.26e+10;2.26e+10;
1944;"US-FL";"pall";24201.481;619844;965505.9;2.34e+10;.09281543;24201.48;24201.48;2.34e+10;2.34e+10;2.34e+10;
1945;"US-FL";"pall";23867.892;690505;995891.8;2.38e+10;.09514181;23867.89;23867.89;2.38e+10;2.38e+10;2.38e+10;
1946;"US-FL";"pall";20785.695;721943;1026391;2.13e+10;.10711532;20785.7;20785.7;2.13e+10;2.13e+10;2.13e+10;
1947;"US-FL";"pall";18647.402;773670;1066946;1.99e+10;.11911651;18647.4;18647.4;1.99e+10;1.99e+10;1.99e+10;
1948;"US-FL";"pall";17887.345;749657;1106714;1.98e+10;.12581871;17887.34;17887.34;1.98e+10;1.98e+10;1.98e+10;
1949;"US-FL";"pall";17934.519;770284;1147776;2.06e+10;.12575409;17934.52;17934.52;2.06e+10;2.06e+10;2.06e+10;
1950;"US-FL";"pall";19624.614;822036;1193874;2.34e+10;.12689883;19624.62;19624.62;2.34e+10;2.34e+10;2.34e+10;
1951;"US-FL";"pall";19576.52;904277;1258654;2.46e+10;.13547507;19576.52;19576.52;2.46e+10;2.46e+10;2.46e+10;
1952;"US-FL";"pall";20393.175;979277;1326879;2.71e+10;.13843845;20393.18;20393.18;2.71e+10;2.71e+10;2.71e+10;
1953;"US-FL";"pall";21225.667;1051866;1397730;2.97e+10;.1402294;21225.67;21225.67;2.97e+10;2.97e+10;2.97e+10;
1954;"US-FL";"pall";21167.051;1093433;1473557;3.12e+10;.14166953;21167.05;21167.05;3.12e+10;3.12e+10;3.12e+10;
1955;"US-FL";"pall";22887.518;1182710;1553287;3.56e+10;.14370051;22887.52;22887.52;3.56e+10;3.56e+10;3.56e+10;
1956;"US-FL";"pall";24321.008;1282833;1637115;3.98e+10;.14863946;24321.01;24321.01;3.98e+10;3.98e+10;3.98e+10;
1957;"US-FL";"pall";24338.422;1377490;1725643;4.20e+10;.15382768;24338.42;24338.42;4.20e+10;4.20e+10;4.20e+10;
1958;"US-FL";"pall";24289.909;1420349;1816057;4.41e+10;.15740034;24289.91;24289.91;4.41e+10;4.41e+10;4.41e+10;
1959;"US-FL";"pall";25619.318;1509908;1910777;4.90e+10;.15949593;25619.32;25619.32;4.90e+10;4.90e+10;4.90e+10;
1960;"US-FL";"pall";24796.668;1565665;2008227;4.98e+10;.16170231;24796.67;24796.67;4.98e+10;4.98e+10;4.98e+10;
1961;"US-FL";"pall";25166.279;1603908;2090346;5.26e+10;.16348402;25166.28;25166.28;5.26e+10;5.26e+10;5.26e+10;
1962;"US-FL";"pall";25386.827;1685127;2173125;5.52e+10;.16549654;25386.83;25386.83;5.52e+10;5.52e+10;5.52e+10;
1963;"US-FL";"pall";26132.585;1737193;2256874;5.90e+10;.16736133;26132.59;26132.59;5.90e+10;5.90e+10;5.90e+10;
1964;"US-FL";"pall";27578.324;1826217;2342586;6.46e+10;.16992773;27578.32;27578.32;6.46e+10;6.46e+10;6.46e+10;
1965;"US-FL";"pall";28606.948;1918677;2428088;6.95e+10;.17303883;28606.95;28606.95;6.95e+10;6.95e+10;6.95e+10;
1966;"US-FL";"pall";29514.498;1978223;2514220;7.42e+10;.17789471;29514.5;29514.5;7.42e+10;7.42e+10;7.42e+10;
1967;"US-FL";"pall";30972.038;2219933;2601580;8.06e+10;.18306443;30972.04;30972.04;8.06e+10;8.06e+10;8.06e+10;
1968;"US-FL";"pall";33215.322;2327030;2689442;8.93e+10;.19084674;33215.32;33215.32;8.93e+10;8.93e+10;8.93e+10;
1969;"US-FL";"pall";34914.495;2458112;2779572;9.70e+10;.20025386;34914.5;34914.5;9.70e+10;9.70e+10;9.70e+10;
1970;"US-FL";"pall";35477.636;2443083;2878014;1.02e+11;.21080565;35477.64;35477.64;1.02e+11;1.02e+11;1.02e+11;
1971;"US-FL";"pall";36284.234;2542511;2999068;1.09e+11;.22152366;36284.23;36284.23;1.09e+11;1.09e+11;1.09e+11;
1972;"US-FL";"pall";38678.059;2845807;3119381;1.21e+11;.23114309;38678.06;38678.06;1.21e+11;1.21e+11;1.21e+11;
1973;"US-FL";"pall";40613.721;3100655;3240971;1.32e+11;.2437074;40613.72;40613.72;1.32e+11;1.32e+11;1.32e+11;
1974;"US-FL";"pall";39860.573;3190195;3366170;1.34e+11;.26553112;39860.57;39860.57;1.34e+11;1.34e+11;1.34e+11;
1975;"US-FL";"pall";36510.229;3180918;3498995;1.28e+11;.29019821;36510.23;36510.23;1.28e+11;1.28e+11;1.28e+11;
1976;"US-FL";"pall";36611.153;3327753;3636032;1.33e+11;.30613211;36611.15;36611.15;1.33e+11;1.33e+11;1.33e+11;
1977;"US-FL";"pall";36837.528;3438134;3780840;1.39e+11;.32507557;36837.53;36837.53;1.39e+11;1.39e+11;1.39e+11;
1978;"US-FL";"pall";38114.547;3668748;3933835;1.50e+11;.34789628;38114.55;38114.55;1.50e+11;1.50e+11;1.50e+11;
1979;"US-FL";"pall";39680.596;3900884;4077528;1.62e+11;.37660685;39680.59;39680.59;1.62e+11;1.62e+11;1.62e+11;
1980;"US-FL";"pall";41057.773;4158577;4236732;1.74e+11;.41067177;41057.77;41057.77;1.74e+11;1.74e+11;1.74e+11;
1981;"US-FL";"pall";41139.928;4343939;4407097;1.81e+11;.44924179;41139.93;41139.93;1.81e+11;1.81e+11;1.81e+11;
1982;"US-FL";"pall";37003.964;4333711;4929034;1.82e+11;.47663224;37003.96;37003.96;1.82e+11;1.82e+11;1.82e+11;
1983;"US-FL";"pall";37992.693;4955090;5444779;2.07e+11;.49540946;37992.7;37992.7;2.07e+11;2.07e+11;2.07e+11;
1984;"US-FL";"pall";39526.664;5115491;5538275;2.19e+11;.51300508;39526.66;39526.66;2.19e+11;2.19e+11;2.19e+11;
1985;"US-FL";"pall";40712.34;5229747;5634919;2.29e+11;.52940977;40712.34;40712.34;2.29e+11;2.29e+11;2.29e+11;
1986;"US-FL";"pall";43532.912;5300996;5735847;2.50e+11;.54014629;43532.91;43532.91;2.50e+11;2.50e+11;2.50e+11;
1987;"US-FL";"pall";42135.963;5532536;5907884;2.49e+11;.55335677;42135.96;42135.96;2.49e+11;2.49e+11;2.49e+11;
1988;"US-FL";"pall";44562.413;5760473;6064772;2.70e+11;.57275254;44562.41;44562.41;2.70e+11;2.70e+11;2.70e+11;
1989;"US-FL";"pall";45044.726;5970839;6282262;2.83e+11;.59502864;45044.73;45044.73;2.83e+11;2.83e+11;2.83e+11;
1990;"US-FL";"pall";44573.098;6141001;6473925;2.89e+11;.61712015;44573.1;44573.1;2.89e+11;2.89e+11;2.89e+11;
1991;"US-FL";"pall";42861.706;6249819;6632007;2.84e+11;.63756824;42861.71;42861.71;2.84e+11;2.84e+11;2.84e+11;
1992;"US-FL";"pall";42338.547;6238791;6798025;2.88e+11;.65211749;42338.55;42338.55;2.88e+11;2.88e+11;2.88e+11;
1993;"US-FL";"pall";42406.158;6282136;6908851;2.93e+11;.66765445;42406.16;42406.16;2.93e+11;2.93e+11;2.93e+11;
1994;"US-FL";"pall";42955.479;6381121;6991120;3.00e+11;.68184352;42955.48;42955.48;3.00e+11;3.00e+11;3.00e+11;
1995;"US-FL";"pall";44632.755;6553487;7157084;3.19e+11;.69608802;44632.75;44632.75;3.19e+11;3.19e+11;3.19e+11;
1996;"US-FL";"pall";47070.294;6748748;7236288;3.41e+11;.70877236;47070.29;47070.29;3.41e+11;3.41e+11;3.41e+11;
1997;"US-FL";"pall";49179.707;6898458;7424366;3.65e+11;.72096741;49179.71;49179.71;3.65e+11;3.65e+11;3.65e+11;
1998;"US-FL";"pall";52915.361;7076098;7514000;3.98e+11;.72878659;52915.36;52915.36;3.98e+11;3.98e+11;3.98e+11;
1999;"US-FL";"pall";55751.18;7263531;7600164;4.24e+11;.7391907;55751.18;55751.18;4.24e+11;4.24e+11;4.24e+11;
2000;"US-FL";"pall";55244.968;7498544;8087870;4.47e+11;.75602001;55244.97;55244.97;4.47e+11;4.47e+11;4.47e+11;
2001;"US-FL";"pall";52758.351;7630491;8268490;4.36e+11;.77331108;52758.35;52758.35;4.36e+11;4.36e+11;4.36e+11;
2002;"US-FL";"pall";51710.477;7737769;8329328;4.31e+11;.78520155;51710.48;51710.48;4.31e+11;4.31e+11;4.31e+11;
2003;"US-FL";"pall";52258.715;7849542;8417168;4.40e+11;.80088603;52258.71;52258.71;4.40e+11;4.40e+11;4.40e+11;
2004;"US-FL";"pall";55071.317;8173271;8803032;4.85e+11;.8228206;55071.32;55071.32;4.85e+11;4.85e+11;4.85e+11;
2005;"US-FL";"pall";58377.693;8411496;9126095;5.33e+11;.84921402;58377.69;58377.69;5.33e+11;5.33e+11;5.33e+11;
2006;"US-FL";"pall";60186.183;8656007;9396380;5.66e+11;.87531197;60186.18;60186.18;5.66e+11;5.66e+11;5.66e+11;
2007;"US-FL";"pall";61455.781;9688136;9518703;5.85e+11;.89859432;61455.78;61455.78;5.85e+11;5.85e+11;5.85e+11;
2008;"US-FL";"pall";54782.744;8875483;9596667;5.26e+11;.91585755;54782.74;54782.74;5.26e+11;5.26e+11;5.26e+11;
2009;"US-FL";"pall";47882.254;8910654;9685629;4.64e+11;.92316902;47882.25;47882.25;4.64e+11;4.64e+11;4.64e+11;
2010;"US-FL";"pall";49650.083;9631252;9850129;4.89e+11;.9343856;49650.08;49650.08;4.89e+11;4.89e+11;4.89e+11;
2011;"US-FL";"pall";48756.792;9695733;1.01e+07;4.91e+11;.95273817;48756.79;48756.79;4.91e+11;4.91e+11;4.91e+11;
2012;"US-FL";"pall";50471.08;9226420;1.03e+07;5.22e+11;.96940148;50471.08;50471.08;5.22e+11;5.22e+11;5.22e+11;
1917;"US-GA";"p90";;;;;;;29390.78;;;;.38642386
1918;"US-GA";"p90";;;;;;;26676.48;;;;.40330569
1919;"US-GA";"p90";;;;;;;30355.76;;;;.38755508
1920;"US-GA";"p90";;;;;;;25843.17;;;;.4169178
1921;"US-GA";"p90";;;;;;;24649.29;;;;.44549517
1922;"US-GA";"p90";;;;;;;28627.96;;;;.43457138
1923;"US-GA";"p90";;;;;;;30279.7;;;;.42823301
1924;"US-GA";"p90";;;;;;;29710.67;;;;.44838297
1925;"US-GA";"p90";;;;;;;28613.74;;;;.40835775
1926;"US-GA";"p90";;;;;;;27810.12;;;;.40136712
1927;"US-GA";"p90";;;;;;;27909.95;;;;.40646315
1928;"US-GA";"p90";;;;;;;27924.54;;;;.42423692
1929;"US-GA";"p90";;;;;;;27509.37;;;;.32374111
1930;"US-GA";"p90";;;;;;;25454.99;;;;.3409807
1931;"US-GA";"p90";;;;;;;25473.89;;;;.38766295
1932;"US-GA";"p90";;;;;;;25215.44;;;;.44214761
1933;"US-GA";"p90";;;;;;;25289.9;;;;.4174561
1934;"US-GA";"p90";;;;;;;28922.96;;;;.42356873
1935;"US-GA";"p90";;;;;;;31834.91;;;;.42903798
1936;"US-GA";"p90";;;;;;;34816.5;;;;.42689611
1937;"US-GA";"p90";;;;;;;35086.91;;;;.42470137
1938;"US-GA";"p90";;;;;;;34800.94;;;;.44512813
1939;"US-GA";"p90";;;;;;;38238.87;;;;.45632228
1940;"US-GA";"p90";;;;;;;45983.89;;;;.51791851
1941;"US-GA";"p90";;;;;;;49647.48;;;;.46408835
1942;"US-GA";"p90";;;;;;;50118.82;;;;.36963864
1943;"US-GA";"p90";;;;;;;59093.15;;;;.34765062
1944;"US-GA";"p90";;;;;;;62395.45;;;;.35841488
1945;"US-GA";"p90";;;;;;;60224.22;;;;.34507151
1946;"US-GA";"p90";;;;;;;64070.15;;;;.39870449
1947;"US-GA";"p90";;;;;;;57648.16;;;;.37466112
1948;"US-GA";"p90";;;;;;;58536.12;;;;.36144486
1949;"US-GA";"p90";;;;;;;57753.2;;;;.36085684
1950;"US-GA";"p90";;;;;;;62776.91;;;;.34570073
1951;"US-GA";"p90";;;;;;;65774.85;;;;.33681818
1952;"US-GA";"p90";;;;;;;72035.12;;;;.35376301
1953;"US-GA";"p90";;;;;;;69010.35;;;;.33698725
1954;"US-GA";"p90";;;;;;;73448.27;;;;.36620179
1955;"US-GA";"p90";;;;;;;75823.2;;;;.34504578
1956;"US-GA";"p90";;;;;;;76274.45;;;;.33728304
1957;"US-GA";"p90";;;;;;;74723.02;;;;.33839469
1958;"US-GA";"p90";;;;;;;75862.25;;;;.34286168
1959;"US-GA";"p90";;;;;;;80091.52;;;;.33894766
1960;"US-GA";"p90";;;;;;;82688.53;;;;.34528253
1961;"US-GA";"p90";;;;;;;85063.05;;;;.34942165
1962;"US-GA";"p90";;;;;;;87473.45;;;;.35070323
1963;"US-GA";"p90";;;;;;;89986.48;;;;.34049884
1964;"US-GA";"p90";;;;;;;99050.23;;;;.35502724
1965;"US-GA";"p90";;;;;;;105607.7;;;;.35651333
1966;"US-GA";"p90";;;;;;;107916.9;;;;.34725186
1967;"US-GA";"p90";;;;;;;112044.1;;;;.34407574
1968;"US-GA";"p90";;;;;;;117647.9;;;;.34569121
1969;"US-GA";"p90";;;;;;;122651.6;;;;.35553807
1970;"US-GA";"p90";;;;;;;115646.9;;;;.33866378
1971;"US-GA";"p90";;;;;;;119725.2;;;;.3421609
1972;"US-GA";"p90";;;;;;;128818.4;;;;.34739212
1973;"US-GA";"p90";;;;;;;134193.2;;;;.34876298
1974;"US-GA";"p90";;;;;;;124756.7;;;;.33341383
1975;"US-GA";"p90";;;;;;;116743.5;;;;.33777417
1976;"US-GA";"p90";;;;;;;117881.9;;;;.32625176
1977;"US-GA";"p90";;;;;;;120864.1;;;;.32951629
1978;"US-GA";"p90";;;;;;;123941.7;;;;.3271473
1979;"US-GA";"p90";;;;;;;131362.3;;;;.34534852
1980;"US-GA";"p90";;;;;;;129493.9;;;;.33744892
1981;"US-GA";"p90";;;;;;;130900;;;;.34562163
1982;"US-GA";"p90";;;;;;;129376.5;;;;.36432004
1983;"US-GA";"p90";;;;;;;142917.7;;;;.37004289
1984;"US-GA";"p90";;;;;;;148741.2;;;;.37017517
1985;"US-GA";"p90";;;;;;;154661.9;;;;.37370021
1986;"US-GA";"p90";;;;;;;178690.4;;;;.40378447
1987;"US-GA";"p90";;;;;;;160941.9;;;;.37890162
1988;"US-GA";"p90";;;;;;;178853.1;;;;.40298622
1989;"US-GA";"p90";;;;;;;171766.5;;;;.39616947
1990;"US-GA";"p90";;;;;;;174092.8;;;;.39523986
1991;"US-GA";"p90";;;;;;;168285.5;;;;.3936873
1992;"US-GA";"p90";;;;;;;173672.4;;;;.40013124
1993;"US-GA";"p90";;;;;;;175253.3;;;;.4020655
1994;"US-GA";"p90";;;;;;;178271.4;;;;.40127669
1995;"US-GA";"p90";;;;;;;192503.2;;;;.41109141
1996;"US-GA";"p90";;;;;;;210296.2;;;;.41518019
1997;"US-GA";"p90";;;;;;;223898.6;;;;.42784179
1998;"US-GA";"p90";;;;;;;242998.9;;;;.43886001
1999;"US-GA";"p90";;;;;;;261269;;;;.43906457
2000;"US-GA";"p90";;;;;;;265098.5;;;;.44259668
2001;"US-GA";"p90";;;;;;;239719.2;;;;.42789707
2002;"US-GA";"p90";;;;;;;227442.8;;;;.4202042
2003;"US-GA";"p90";;;;;;;227521.9;;;;.42380004
2004;"US-GA";"p90";;;;;;;241059.9;;;;.44192615
2005;"US-GA";"p90";;;;;;;262537.5;;;;.45634109
2006;"US-GA";"p90";;;;;;;272951.1;;;;.47523176
2007;"US-GA";"p90";;;;;;;275349.5;;;;.47196092
2008;"US-GA";"p90";;;;;;;240094.5;;;;.45388914
2009;"US-GA";"p90";;;;;;;215464;;;;.45313256
2010;"US-GA";"p90";;;;;;;223000.7;;;;.46209212
2011;"US-GA";"p90";;;;;;;224730.4;;;;.46133089
2012;"US-GA";"p90";;;;;;;242232.7;;;;.46868217
1917;"US-GA";"p95";;;;;;;45063.68;;;;.29624397
1918;"US-GA";"p95";;;;;;;43189.77;;;;.32648008
1919;"US-GA";"p95";;;;;;;49770.04;;;;.31770959
1920;"US-GA";"p95";;;;;;;39858.02;;;;.32150702
1921;"US-GA";"p95";;;;;;;38344.18;;;;.34650375
1922;"US-GA";"p95";;;;;;;44995.85;;;;.34151767
1923;"US-GA";"p95";;;;;;;47978.11;;;;.33926711
1924;"US-GA";"p95";;;;;;;47945.01;;;;.36178467
1925;"US-GA";"p95";;;;;;;45291.68;;;;.3231875
1926;"US-GA";"p95";;;;;;;43772.05;;;;.31586817
1927;"US-GA";"p95";;;;;;;44222.98;;;;.32201808
1928;"US-GA";"p95";;;;;;;44628.56;;;;.33900431
1929;"US-GA";"p95";;;;;;;43779.55;;;;.25760757
1930;"US-GA";"p95";;;;;;;37993.71;;;;.25447109
1931;"US-GA";"p95";;;;;;;35909.69;;;;.27323767
1932;"US-GA";"p95";;;;;;;35575.12;;;;.31190128
1933;"US-GA";"p95";;;;;;;36612.39;;;;.30217721
1934;"US-GA";"p95";;;;;;;43299.72;;;;.3170562
1935;"US-GA";"p95";;;;;;;47128.22;;;;.31757267
1936;"US-GA";"p95";;;;;;;54139.53;;;;.33191089
1937;"US-GA";"p95";;;;;;;55444.12;;;;.33555523
1938;"US-GA";"p95";;;;;;;53590.03;;;;.34272681
1939;"US-GA";"p95";;;;;;;61572.06;;;;.36738408
1940;"US-GA";"p95";;;;;;;68437.55;;;;.38540747
1941;"US-GA";"p95";;;;;;;73744.3;;;;.34466871
1942;"US-GA";"p95";;;;;;;76023.46;;;;.28034584
1943;"US-GA";"p95";;;;;;;86067.13;;;;.25317057
1944;"US-GA";"p95";;;;;;;85348.86;;;;.24513245
1945;"US-GA";"p95";;;;;;;86114.08;;;;.24670734
1946;"US-GA";"p95";;;;;;;92365.23;;;;.28739151
1947;"US-GA";"p95";;;;;;;82953.65;;;;.269562
1948;"US-GA";"p95";;;;;;;82915.5;;;;.2559905
1949;"US-GA";"p95";;;;;;;80285.21;;;;.25082131
1950;"US-GA";"p95";;;;;;;87915.05;;;;.2420659
1951;"US-GA";"p95";;;;;;;90710.29;;;;.23225346
1952;"US-GA";"p95";;;;;;;91932.27;;;;.22573879
1953;"US-GA";"p95";;;;;;;87946.7;;;;.21472804
1954;"US-GA";"p95";;;;;;;95802.65;;;;.23882863
1955;"US-GA";"p95";;;;;;;99969.7;;;;.2274642
1956;"US-GA";"p95";;;;;;;101287.2;;;;.22394429
1957;"US-GA";"p95";;;;;;;101803.2;;;;.23051575
1958;"US-GA";"p95";;;;;;;101948.5;;;;.2303797
1959;"US-GA";"p95";;;;;;;107998.5;;;;.22852517
1960;"US-GA";"p95";;;;;;;112561.7;;;;.23501197
1961;"US-GA";"p95";;;;;;;115021.7;;;;.23624283
1962;"US-GA";"p95";;;;;;;116796.3;;;;.234133
1963;"US-GA";"p95";;;;;;;120166.3;;;;.22734788
1964;"US-GA";"p95";;;;;;;133028.2;;;;.23840751
1965;"US-GA";"p95";;;;;;;142857.2;;;;.24113051
1966;"US-GA";"p95";;;;;;;144057.7;;;;.23177239
1967;"US-GA";"p95";;;;;;;150347.9;;;;.23085137
1968;"US-GA";"p95";;;;;;;161635.7;;;;.23747141
1969;"US-GA";"p95";;;;;;;166857.3;;;;.2418401
1970;"US-GA";"p95";;;;;;;152985;;;;.22400284
1971;"US-GA";"p95";;;;;;;159424.9;;;;.22780899
1972;"US-GA";"p95";;;;;;;174123;;;;.23478377
1973;"US-GA";"p95";;;;;;;180936.6;;;;.23512361
1974;"US-GA";"p95";;;;;;;164880.1;;;;.22032209
1975;"US-GA";"p95";;;;;;;152250.2;;;;.22025282
1976;"US-GA";"p95";;;;;;;153828.9;;;;.21286972
1977;"US-GA";"p95";;;;;;;156666.3;;;;.21356256
1978;"US-GA";"p95";;;;;;;163173.6;;;;.21535048
1979;"US-GA";"p95";;;;;;;172312.7;;;;.22650303
1980;"US-GA";"p95";;;;;;;170815;;;;.22256392
1981;"US-GA";"p95";;;;;;;165376.4;;;;.21832572
1982;"US-GA";"p95";;;;;;;174021.1;;;;.24501879
1983;"US-GA";"p95";;;;;;;197146.6;;;;.2552262
1984;"US-GA";"p95";;;;;;;203598;;;;.25334915
1985;"US-GA";"p95";;;;;;;211426.3;;;;.25542825
1986;"US-GA";"p95";;;;;;;255905.6;;;;.28913336
1987;"US-GA";"p95";;;;;;;219521;;;;.25840653
1988;"US-GA";"p95";;;;;;;254537.1;;;;.28675755
1989;"US-GA";"p95";;;;;;;240670.6;;;;.27754642
1990;"US-GA";"p95";;;;;;;242705.6;;;;.27550522
1991;"US-GA";"p95";;;;;;;229835.6;;;;.26883879
1992;"US-GA";"p95";;;;;;;242746.8;;;;.27963737
1993;"US-GA";"p95";;;;;;;246038.4;;;;.28223018
1994;"US-GA";"p95";;;;;;;249354.9;;;;.28064046
1995;"US-GA";"p95";;;;;;;272439;;;;.2908973
1996;"US-GA";"p95";;;;;;;302081.6;;;;.29819431
1997;"US-GA";"p95";;;;;;;326396.9;;;;.31185153
1998;"US-GA";"p95";;;;;;;358215.5;;;;.32347157
1999;"US-GA";"p95";;;;;;;386716.4;;;;.32493985
2000;"US-GA";"p95";;;;;;;396456.3;;;;.33095291
2001;"US-GA";"p95";;;;;;;348837.7;;;;.31133641
2002;"US-GA";"p95";;;;;;;327167.9;;;;.30222391
2003;"US-GA";"p95";;;;;;;328918;;;;.30633414
2004;"US-GA";"p95";;;;;;;354474.2;;;;.32492222
2005;"US-GA";"p95";;;;;;;394373.6;;;;.34274895
2006;"US-GA";"p95";;;;;;;411477;;;;.35820872
2007;"US-GA";"p95";;;;;;;415914.8;;;;.35644803
2008;"US-GA";"p95";;;;;;;349470.1;;;;.33032968
2009;"US-GA";"p95";;;;;;;306106.3;;;;.32187907
2010;"US-GA";"p95";;;;;;;320292.3;;;;.33184782
2011;"US-GA";"p95";;;;;;;323313.6;;;;.33185217
2012;"US-GA";"p95";;;;;;;356088.8;;;;.34448797
1917;"US-GA";"p99";;;;;;;118653.6;;;;.15600329
1918;"US-GA";"p99";;;;;;;114819.2;;;;.17358828
1919;"US-GA";"p99";;;;;;;122541.3;;;;.15644974
1920;"US-GA";"p99";;;;;;;94144.32;;;;.15187938
1921;"US-GA";"p99";;;;;;;83353.92;;;;.15064841
1922;"US-GA";"p99";;;;;;;101377.1;;;;.1538901
